evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
b54f19d3-9685-4834-b6ac-a4c7df851520,54016b7d9132395fef441e354129bef7f242e812e4fc4eab64c9bfc814410312,capturefailed__Sub-01__App-01__KPI-A__20260701_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-01T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-01T08:05:00+04:00,2026-07-01T08:05:30+04:00
cb97d6c1-6c49-4093-904b-09dc7c5a0aef,b6e6bb1aaafa66b8ee7eaf7ebdf9afc40e243462b083a1d74873e4f6fb669d50,capture__Sub-01__App-01__KPI-B__20260701_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-01T08:00:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:05:05+04:00,2026-07-01T08:05:35+04:00
9606eea7-aa47-4a78-be96-923a41b80d1f,f8f1b8f743dc9dd8c4b614cd1b91b5ee4029581dd2ca0be17926a9a20365c838,capture__Sub-01__App-01__KPI-C__20260701_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-01T08:00:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:05:10+04:00,2026-07-01T08:05:40+04:00
f288bffe-4259-44e7-be2f-efdeb042c184,f9d9e68cde0544c8bab5aa6dff992d69a1375df6bec4ba121b371205f011935f,capture__Sub-01__App-01__KPI-D__20260701_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-01T08:00:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:05:15+04:00,2026-07-01T08:05:45+04:00
d5fad13a-f857-4214-afb6-f24debe2eec8,38895163b5915f678d4f015e610309212cbd1d12a41a557e5347a5cbfc74855b,capture__Sub-01__App-01__KPI-E__20260701_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-01T08:00:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-01T08:05:20+04:00,2026-07-01T08:05:50+04:00
a7a92075-04c0-4445-a996-7db78b0decec,729ec61a7d4b5f693b71e5773b29ef6dd2d819e2b22931d2f21b255cd84df4d1,capture__Sub-01__App-02__KPI-A__20260701_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-01T08:00:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:05:25+04:00,2026-07-01T08:05:55+04:00
5b7f20bf-e1b3-4ae5-b469-348d1539fb30,f81f922c396e4e3135837ea042427b4ee74cab9f6fa15f23f87bad93bd7fc16d,capture__Sub-01__App-02__KPI-B__20260701_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-01T08:00:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:05:30+04:00,2026-07-01T08:06:00+04:00
5c272e40-f900-4005-abe6-3bf535b761c8,380f9edfc2417af777385a93702b10cbcdec9b6c6806a31017e79e3f95c0faa0,capture__Sub-01__App-02__KPI-C__20260701_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-01T08:00:35+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-01T08:05:35+04:00,2026-07-01T08:06:05+04:00
d738d641-2c8b-42f0-a09c-567cdca7cef4,a2e0fe0ed3b69709ed938a10c7ca5db16d15badd670a9957aac0d7bb29d20bcb,capture__Sub-01__App-02__KPI-D__20260701_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-01T08:00:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-01T08:05:40+04:00,2026-07-01T08:06:10+04:00
1673823f-ddfc-4d1e-98e5-bf8a521135f9,196cfc8b43a2785158bf32d2f1b929301ebb59fed3e00b295a14ac3f9b7920d5,capture__Sub-01__App-02__KPI-E__20260701_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-01T08:00:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-01T08:05:45+04:00,2026-07-01T08:06:15+04:00
